,index,Grad,Lon,Lat,IDUSGS,IDORIG,IDDB,SOURCE,REFERENCE,LATLONGAPX,API,USGSPROV,USGSREGION,BASIN,BASINCODE,STATE,STATECODE,COUNTY,COUNTYCODE,FIELD,FIELDCODE,WELLNAME,WELLCODE,WELLTYPE,WELLCLASS,TOWNRANGE,REGDIST,LOC,QUAD,TIMESERIES,DAY,DATECOMP,DATESAMPLE,DATEANALYS,METHOD,OPERATOR,PERMIT,DFORM,GROUP,FORMATION,MEMBER,AGECODE,ERA,PERIOD,EPOCH,DEPTHUPPER,DEPTHLOWER,DEPTHWELL,ELEVATION,LAB,REMARKS,LITHOLOGY,POROSITY,TEMP,PRESSURE,SG,SPGRAV,SPGRAVT,RESIS,RESIST,PH,PHT,EHORP,COND,CONDT,TURBIDITY,HEM,MBAS,UNITS,TDSUSGS,TDS,TDSCALC,TSS,CHARGEBAL,chargebalance,Ag,Al,As,B,BO3,Ba,Be,Bi,Br,CO2,CO3,HCO3,Ca,Cd,Cl,Co,Cr,Cs,Cu,F,FeTot,FeIII,FeII,FeS,FeAl,FeAl2O3,Hg,I,K,KNa,Li,Mg,Mn,Mo,N,NO2,NO3,NO3NO2,NH3,NH4,TKN,Na,Ni,DO,OH,P,PO4,Pb,Rh,Rb,S,SO3,SO4,HS,H2S,Sb,Sc,Se,Si,Sn,Sr,Th,Ti,Tl,U,V,Zn,ALKCACO3,ALKHCO3,ACIDITY,DIC,DOC,TOC,CN,BOD,COD,ACETATE,ACETICACID,BENZENE,PHENOLS,TOLUENE,XYLENE,ETHYLBENZ,ALPHA,BETA,dD,H3,d13C,C14,d18O,d34S,d37Cl,K40,d81Br,Sr87Sr86,I129,Rn222,Ra226,Ra228,cull_PH,cull_MgCa,cull_KCl,cull_K5Na,cull_chargeb,Depth,Lat_OLD,Lon_OLD,TempSur,TempSur_celsius,TemperatureSMU,DepthID,geometry,index_right,level_0,level_1
228,13808,32.0,-93.2,33.2,74421,3000328,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia Smackover,05-440775,5-h Injection,,Conventional Hydrocarbon,IW,S 17  W 20  22,,,,,,,16/12/1956,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,7683.0,7726.0,7750.0,346.0,,,Limestone,,,,1.18,1.1796,60.0,0.048,68.0,5.4,,,,,,,,mg/L,264500.0,264500.0,,,,0.0,,,,,,,,,,,,191.0,34000.0,,165000.0,,,,,,,,,,,,,,,,,3340.0,,,,,,,,,,61800.0,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3483316,33.2463,-93.1629,286.2,13.0,88.1466112,AGF0,POINT (-93.16289999999999 33.2463),0.0,4.0,0.0
229,13809,32.0,-93.2,33.2,74422,3000329,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia Smackover,05-440775,5-h Injection,,Conventional Hydrocarbon,IW,S 17  W 20  22,,,,,,,16/12/1956,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,7683.0,7726.0,7750.0,346.0,,,Limestone,,,,1.195,1.195,60.0,0.046,68.0,5.7,,,,,,,,mg/L,283600.0,283600.0,,,,-0.2,,,,,,,,,,,,209.0,36600.0,,177000.0,,,,,,,,,,,,,,,,,3700.0,,,,,,,,,,65400.0,,,,,,,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3483316,33.2463,-93.1629,286.2,13.0,88.1466112,AGF0,POINT (-93.16289999999999 33.2463),0.0,4.0,0.0
230,13810,32.0,-93.2,33.2,74423,3000330,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia Smackover,05-440775,5-h- Injection Well,,Conventional Hydrocarbon,IW,S 17  W 20  22,,,,,,,16/12/1956,,Wellhead,,,Smackover (lime),,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,7683.0,7726.0,7750.0,346.0,,,Limestone,,,,1.182,1.182,60.0,0.047,68.0,6.0,,,,,,,,mg/L,268500.0,268500.0,,,,0.0,,,,,,,,,,,,304.0,37400.0,,168000.0,,,,,,,,,,,,,,,,,3990.0,,,,,,,,,,58600.0,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3483316,33.2463,-93.1629,286.2,13.0,88.1466112,AGF0,POINT (-93.16289999999999 33.2463),0.0,4.0,0.0
231,13811,32.0,-93.2,33.2,74437,3000580,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Simmons #1,,Conventional Hydrocarbon,DO,S 17  W 20  22,,,,,,,04/08/1954,,Treater,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7595.0,7620.0,7624.0,312.0,,,,,,,1.209,1.209,60.0,0.055,68.0,5.7,,,,,,,,mg/L,298803.0,298803.0,,,,0.0,,,,,,,,,,,,168.0,38200.0,,186000.0,,,,,,,,,,,,,,,,,2923.0,,,,,,,,,,71323.0,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.318766,33.2429,-93.1675,286.2,13.0,87.20051199999999,AGC49,POINT (-93.1675 33.2429),0.0,4.0,0.0
232,13812,32.0,-93.2,33.2,74438,3000610,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Closgow - Daisy #1,,Conventional Hydrocarbon,DO,S 17  W 20  23,,,,,,,04/08/1954,,Treater,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7622.0,7652.0,7671.0,361.0,,,,,,,1.21,1.21,60.0,0.05,68.0,5.0,,,,,,,,mg/L,304163.0,304163.0,,,,0.0,,,,,,,,,,,,216.0,37700.0,,189000.0,,,,,,,,,,,,,,,,,2688.0,,,,,,,,,,74335.0,,,,,,,,,,,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3277576,33.2426,-93.1544,286.2,13.0,87.4882432,AGC59,POINT (-93.1544 33.2426),0.0,4.0,0.0
233,13813,32.0,-93.2,33.2,74441,3000670,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,J. Joiner #1,,Conventional Hydrocarbon,DO,S 17  W 20  22,,,,,,,11/08/1954,,Wellhead,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7600.0,7632.0,7740.0,346.0,,,,,,,1.231,1.231,60.0,0.054,68.0,5.8,,,,,,,,mg/L,308753.0,308753.0,,,,0.0,,,,,,,,,,,,202.0,38800.0,,192000.0,,,,,,,,,,,,,,,,,2841.0,,,,,,,,,,74710.0,,,,,,,,,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3213568,33.2463,-93.1629,286.2,13.0,87.28341759999999,AGC52,POINT (-93.16289999999999 33.2463),0.0,4.0,0.0
234,13814,32.0,-93.2,33.2,74442,3000671,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Joiner Unit #1,,Conventional Hydrocarbon,DO,S 17  W 20  22,,,,,,,04/08/1954,,Treater,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7600.0,7632.0,7740.0,346.0,,,,,,,1.209,1.209,60.0,0.059,68.0,5.7,,,,,,,,mg/L,296450.0,296450.0,,,,0.0,,,,,,,,,,,,234.0,38000.0,,184800.0,,,,,,,,,,,,,,,,,3474.0,,,,,,,,,,69765.0,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3213568,33.2463,-93.1629,286.2,13.0,87.28341759999999,AGC52,POINT (-93.16289999999999 33.2463),0.0,4.0,0.0
235,13815,32.0,-93.2,33.2,74445,3000676,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,J. Johnson #1,,Conventional Hydrocarbon,DO,S 17  W 20  22,,,,,,,04/08/1954,,Treater,,,Smackover (lime),,Smackover,,221.0,Mesozoic,Jurassic,Upper Jurassic,7600.0,7636.0,7646.0,340.0,,,,,,,1.204,1.204,60.0,0.05,68.0,5.8,,,,,,,,mg/L,290801.0,290801.0,,,,0.0,,,,,,,,,,,,204.0,36700.0,,181200.0,,,,,,,,,,,,,,,,,3321.0,,,,,,,,,,69201.0,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3219664,33.2426,-93.1587,286.2,13.0,87.3029248,AGC53,POINT (-93.1587 33.2426),0.0,4.0,0.0
236,13816,32.0,-93.2,33.2,74485,3000409,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Columbia,05-154980,Pioneer #1,,Conventional Hydrocarbon,WFD,S 17  W 21  23,,,,,,,08/12/1957,,Dst,,,Smackover (lime),,Kilpatrick,,218.0,Mesozoic,Jurassic,Upper Jurassic,3669.0,3694.0,8076.0,281.0,,,,,,,1.086,1.086,60.0,0.078,68.0,6.6,,,,,,,,mg/L,129000.0,129000.0,,,,0.0,,,,,,,,,,,,66.0,8500.0,,79200.0,,,,,,,,,,,,,,,,,1760.0,,,,,,,,,,38800.0,,,,,,,,,,,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1221212,33.2498,-93.2482,286.2,13.0,48.9078784,AGG0,POINT (-93.2482 33.2498),0.0,4.0,0.0
237,13817,32.0,-93.2,33.2,74486,3000410,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Columbia,05-154980,Pickler #1,,Conventional Hydrocarbon,WFD,S 17  W 21  23,,,,,,,12/12/1957,,Dst,,,Smackover (lime),,Pettit,,219.0,Mesozoic,Jurassic,Upper Jurassic,4544.0,4577.0,8076.0,281.0,,,Limestone,,,,1.102,1.102,60.0,0.064,68.0,6.4,,,,,,,,mg/L,136000.0,136000.0,,,,-0.1,,,,,,,,,,,,100.0,12400.0,,84000.0,,,,,,,,,,,,,,,,,1570.0,,,,,,,,,,37700.0,,,,,,,,,,,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3900404,33.2498,-93.2482,286.2,13.0,57.4812928,AGG1,POINT (-93.2482 33.2498),0.0,4.0,0.0
238,13818,32.0,-93.2,33.2,74502,3000816,USGSBREIT,,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Magnolia P.m. Well #30,,Conventional Hydrocarbon,,,,,,,,,11/02/1957,,Drain Line To Pit,,,,,James,,218.0,,,,3925.0,4000.0,,,,,Sandstone,,,,1.051,1.051,60.0,0.114,68.0,6.8,,,,,,,,mg/L,72900.0,72900.0,,,,0.1,,,,,,132.0,,,,,,121.0,4200.0,,45000.0,,,,,,,,,,,,,,,,,971.0,,,,,,,,,,22600.0,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20777,33.246,-93.164,286.2,13.0,51.64864,AGC5,POINT (-93.164 33.246),0.0,4.0,0.0
239,13819,32.0,-93.2,33.2,74503,3000817,USGSBREIT,,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Magnolia P.m. - Well #3d,,Conventional Hydrocarbon,,,,,,,,,10/02/1957,,Drain Line To Pit,,,,,James,,218.0,,,,3925.0,4000.0,,,,,Sandstone,,,,1.051,1.051,60.0,0.114,68.0,6.4,,,,,,,,mg/L,72300.0,72300.0,,,,0.1,,,,,,129.0,,,,,,121.0,4700.0,,44400.0,,,,,,,,,,,,,,,,,935.0,,,,,,,,,,21810.0,,,,,,,,,,,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20777,33.246,-93.164,286.2,13.0,51.64864,AGC5,POINT (-93.164 33.246),0.0,4.0,0.0
240,13820,32.0,-93.2,33.2,74504,3000818,USGSBREIT,,,Latitude and Longitude are approximate,,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Magnolia,05-440775,Magnolia P.m.-well #30,,Conventional Hydrocarbon,,,,,,,,,12/02/1957,,Drain Line To Pit,,,,,James,,218.0,,,,3925.0,4000.0,,,,,Sandstone,,,,1.051,1.051,60.0,0.114,68.0,6.6,,,,,,,,mg/L,73300.0,73300.0,,,,0.0,,,,,,116.0,,,,,,116.0,4200.0,,45200.0,,,,,,,,,,,,,,,,,971.0,,,,,,,,,,22700.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20777,33.246,-93.164,286.2,13.0,51.64864,AGC5,POINT (-93.164 33.246),0.0,4.0,0.0
241,13821,32.0,-93.3,33.2,73901,3000170,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharman - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,14/08/1956,,Treater,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5848.0,5857.0,8900.0,256.0,,,Sandstone,,,,1.155,1.155,60.0,0.051,68.0,4.3,,,,,,,,mg/L,212000.0,212000.0,,,,-0.1,,,,,,,,,,,,11.0,20700.0,,131400.0,,,,,,181.0,,,,,,,,,,,2185.0,,,,,,,,,,57350.27,,,,,,,,,,,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.783842,33.1662,-93.2754,286.2,13.0,70.082944,AGH0,POINT (-93.2754 33.1662),0.0,4.0,0.0
242,13822,32.0,-93.3,33.2,73902,3000172,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,16/01/1952,,Stock Tank,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7910.0,7928.0,8900.0,256.0,,,Sandstone,,,,1.011,1.011,,0.498,68.0,6.4,,,,,,,,mg/L,14230.0,14230.0,,,,-0.1,,,,,,,,,,,,128.0,1263.0,,7748.0,,,,,,80.0,,,,,,,,,,,114.0,,,,,,,,,,3446.23,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137112,33.1662,-93.2754,286.2,13.0,90.2387584,AGH15,POINT (-93.2754 33.1662),0.0,4.0,0.0
243,13823,32.0,-93.3,33.2,73903,3000173,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,05/05/1961,,Wellhead,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5848.0,5857.0,8900.0,256.0,,,Sandstone,,,,1.108,1.108,60.0,0.06,68.0,5.3,,,,,,,,mg/L,153100.0,153100.0,,,,0.1,,,,,,293.0,,,,,,18.0,13860.0,,95000.0,,,,,,,,,,,,,,,,,1630.0,,,,,,,,,,42600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783842,33.1662,-93.2754,286.2,13.0,70.082944,AGH0,POINT (-93.2754 33.1662),0.0,4.0,0.0
244,13824,32.0,-93.3,33.2,73904,3000174,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon - Warnock,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,10/02/1954,,Treater,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5848.0,5857.0,8900.0,256.0,,,Sandstone,,,,1.139,1.139,60.0,0.055,68.0,5.6,,,,,,,,mg/L,198191.0,198191.0,,,,0.0,,,,,,,,,,,,44.0,19299.0,,122692.0,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,53793.0,,,,,,,,,,,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.783842,33.1662,-93.2754,286.2,13.0,70.082944,AGH0,POINT (-93.2754 33.1662),0.0,4.0,0.0
245,13825,32.0,-93.3,33.2,73906,3000177,USGSBREIT,,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon Warnock Unit,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,13/08/1954,,Treater,,,Smackover (lime),,Travis Peak,,221.0,Mesozoic,Jurassic,Upper Jurassic,5848.0,5857.0,8900.0,256.0,,,Sandstone,,,,1.153,1.153,60.0,0.049,68.0,3.5,,,,,,,,mg/L,216705.0,216705.0,,,,-0.1,,,,,,,,,,,,,20400.0,,134400.0,,,,,,180.0,,,,,,,,,,,2447.0,,,,,,,,,,59041.0,,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,1.783842,33.1662,-93.2754,286.2,13.0,70.082944,AGH0,POINT (-93.2754 33.1662),0.0,4.0,0.0
246,13826,32.0,-93.3,33.2,73907,3000178,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon Warnock,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,01/03/1950,,Treater,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7910.0,7928.0,8900.0,256.0,,,Sandstone,,,,1.173,1.173,60.0,0.052,68.0,5.1,,,,,,,,mg/L,275581.0,275581.0,,,,0.0,,,,,,,,,,,,32.84,34202.0,,171369.44,,,,,,,,,,,,,,,,,2563.01,,,,,,,,,,67176.54,,,,,,,,,,,236.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137112,33.1662,-93.2754,286.2,13.0,90.2387584,AGH15,POINT (-93.2754 33.1662),0.0,4.0,0.0
247,13827,32.0,-93.3,33.2,73908,3000180,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,16/09/1949,,Wellhead,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7910.0,7928.0,8900.0,256.0,,,Sandstone,,,,1.005,1.005,60.0,1.072,68.0,7.0,,,,,,,,mg/L,6874.0,6874.0,,,,-0.1,,,,,,,,,,,,161.81,674.36,,3663.23,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,1618.6,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137112,33.1662,-93.2754,286.2,13.0,90.2387584,AGH15,POINT (-93.2754 33.1662),0.0,4.0,0.0
248,13828,32.0,-93.3,33.2,73909,3000181,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Sharmon - Warnock #1,,Conventional Hydrocarbon,DO,S 18  W 21  22,,,,,,,07/06/1951,,Stock Tank,,,Smackover (lime),,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,7910.0,7928.0,8900.0,256.0,,,Sandstone,,,,1.002,1.002,60.0,1.81,68.0,4.5,,,,,,,,mg/L,4258.0,4258.0,,,,-0.1,,,,,,,,,,,,15.03,462.92,,1975.94,,,,,,,,,,,,,,,,,42.08,,,,,,,,,,675.58,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137112,33.1662,-93.2754,286.2,13.0,90.2387584,AGH15,POINT (-93.2754 33.1662),0.0,4.0,0.0
249,13829,32.0,-93.3,33.2,73971,3000275,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones Smith Unit #1,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,16/09/1949,,Wellhead,,,Cotton Valley (fm & Group,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,6752.0,6753.0,9010.0,324.0,,,Sandstone,,,,1.162,1.162,60.0,0.054,68.0,4.1,,,,,,,,mg/L,270204.0,270204.0,,,,-0.1,,,,,,,,,,,,6.97,28502.0,,167290.82,,,,,,390.43,,,,,,,,,,,2082.3,,,,,,,,,,71664.03,,,,,,,,,,,267.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.058162,33.178,-93.3091,286.2,13.0,78.861184,AGH4,POINT (-93.3091 33.178),0.0,4.0,0.0
250,13830,32.0,-93.3,33.2,73972,3000276,USGSBREIT,Petroleum Eng Lab Atlantic Refining Co,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones Smith Unit #1 S,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,16/01/1952,,Gun Barrel,,,Cotton Valley (fm & Group,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8916.0,8926.0,9010.0,324.0,,,Limestone,,,,1.002,1.002,,6.66,68.0,5.8,,,,,,,,mg/L,1134.0,1134.0,,,,-0.1,,,,,,,,,,,,65.13,96.19,,491.98,,,,,,14.03,,,,,,,,,,,12.02,,,,,,,,,,253.69,,,,,,,,,,,91.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7191208,33.178,-93.3091,286.2,13.0,100.0118656,AGH20,POINT (-93.3091 33.178),0.0,4.0,0.0
251,13831,32.0,-93.3,33.2,73973,3000277,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones Smith Unit S #1,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,07/06/1951,,Gun Barrel,,,Cotton Valley (fm & Group,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8916.0,8926.0,9010.0,324.0,,,Limestone,,,,1.12,1.12,60.0,0.06,68.0,3.6,,,,,,,,mg/L,183901.0,183901.0,,,,0.0,,,,,,,,,,,,,17830.0,,113982.4,,,,,,,,,,,34.72,,,,,,1771.84,,,,,,,,,,50180.48,,,,,,,,,,,136.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,2.7191208,33.178,-93.3091,286.2,13.0,100.0118656,AGH20,POINT (-93.3091 33.178),0.0,4.0,0.0
252,13832,32.0,-93.3,33.2,73974,3000278,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones Smith L #1,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,07/06/1951,,Stock Tank,,,Cotton Valley (fm & Group,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8938.0,8956.0,9010.0,324.0,,,Limestone,,,,1.006,1.006,60.0,0.803,68.0,5.0,,,,,,,,mg/L,8639.0,8639.0,,,,-0.1,,,,,,,,,,,,11.07,666.98,,4744.3,,,,,,,,,,,4.02,,,,,,66.4,,,,,,,,,,2215.61,,,,,,,,,,,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7270456,33.178,-93.3091,286.2,13.0,100.2654592,AGH22,POINT (-93.3091 33.178),0.0,4.0,0.0
253,13833,32.0,-93.3,33.2,73975,3000281,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones - Smith Unit,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,20/09/1950,,Treater,,,Cotton Valley (fm & Group,,Smackover Lime,,221.0,Mesozoic,Jurassic,Upper Jurassic,8938.0,8956.0,9010.0,324.0,,,Limestone,,,,1.003,1.003,60.0,2.313,68.0,5.2,,,,,,,,mg/L,5440.0,5440.0,,,,0.0,,,,,,,,,,,,18.05,477.43,,1672.0,,,,,,68.2,,,,,,,,,,,52.16,,,,,,,,,,457.37,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7270456,33.178,-93.3091,286.2,13.0,100.2654592,AGH22,POINT (-93.3091 33.178),0.0,4.0,0.0
254,13834,32.0,-93.3,33.2,73976,3000282,USGSBREIT,The Atlantic Refining Company,,,3030000000000.0,,Mid Continent,Arkla,230.0,Arkansas,,Columbia,27.0,Dorcheat - Macedonia,05-197882,Jones - Smith Unit,,Conventional Hydrocarbon,D,S 18  W 21  17,,,,,,,01/03/1950,,Treater,,,Cotton Valley (fm & Group,,Cotton Valley,,221.0,Mesozoic,Jurassic,Upper Jurassic,6752.0,6755.0,9010.0,324.0,,,Sandstone,,,,1.163,1.163,60.0,0.052,68.0,4.8,,,,,,,,mg/L,263089.0,263089.0,,,,0.0,,,,,,,,,,,,36.05,29599.0,,163310.79,,,,,,,,,,,,,,,,,2515.57,,,,,,,,,,67344.68,,,,,,,,,,,282.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0584668,33.178,-93.3091,286.2,13.0,78.87093759999999,AGH5,POINT (-93.3091 33.178),0.0,4.0,0.0
